source,role,vibe,title,company,salary_min_usd,salary_max_usd,location,url
workingnomads,Sales / SDR,0,Senior Google Ads Account Manager - Remote (Work From Home),StubGroup,,,"Latin America, Europe, Canada, UK, South Africa",https://www.workingnomads.com/job/go/1850911/
workingnomads,Unknown,0,Client Success Manager,Bask Health,,,Remote (Worldwide) - Working East Coast Hours,https://www.workingnomads.com/job/go/1845130/
workingnomads,Unknown,0,Video Creator (100% remote),Marker Video,,,"USA, Canada or UK only",https://www.workingnomads.com/job/go/1844412/
workingnomads,Engineering,0,Senior Java & React Developer,Lemon.io,,,"Europe, LATAM, APAC, the U.S., Canada",https://www.workingnomads.com/job/go/1844110/
workingnomads,Engineering,0,Senior SAP S/4HANA Developer,Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843257/
workingnomads,Engineering,0,Senior Business Central Developer,Proxify,,,CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843256/
workingnomads,Data,0,Senior Data Engineer (Azure),Proxify,,,CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843255/
workingnomads,Engineering,0,Senior Platform Engineer,Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843253/
workingnomads,Engineering,0,Senior Cloud Engineer (Azure),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843252/
workingnomads,Engineering,0,Senior Backend Developer (Python),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843250/
workingnomads,Engineering,0,Senior Backend Developer (Node.js / Nest.js),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843248/
workingnomads,Engineering,0,"Senior Python Developer (Fullstack, BE-Heavy)",Proxify,,,CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843246/
workingnomads,QA / Testing,0,Senior QA Automation Engineer,Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843242/
workingnomads,Sales / SDR,0,Senior Salesforce Developer,Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843241/
workingnomads,Engineering,0,Senior Adobe Commerce Developer (Magento),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843239/
workingnomads,Engineering,0,Senior Python Developer (Flask),Proxify,,,CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843237/
workingnomads,Engineering,0,Senior Python Developer (FastAPI),Proxify,,,CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843235/
workingnomads,Engineering,0,Senior Fullstack Developer (React.js / Node.js),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843234/
workingnomads,Sysadmin / DevOps,0,Senior DevOps Engineer (Azure),Proxify,,,Time zone: CET (+/- 3 hours),https://www.workingnomads.com/job/go/1843227/
workingnomads,Engineering,0,Senior .NET Full-stack Developer,Lemon.io,,,"Europe, LATAM, APAC, the U.S., Canada",https://www.workingnomads.com/job/go/1842849/
workingnomads,Unknown,0,AI Image Evaluation Analyst,iMerit Technology,,,"Japan, Turkey, Vietnam, Mexico, Norway, France",https://www.workingnomads.com/job/go/1837431/
workingnomads,Design (UI/UX),0,AI Content Analyst (No Experience Required),Peroptyx,,,Australia,https://www.workingnomads.com/job/go/1821502/
workingnomads,Business Analyst,0,Data Analyst (No Experience Required),Peroptyx,,,Canada,https://www.workingnomads.com/job/go/1821504/
workingnomads,Engineering,0,Senior React.js Full-stack Developer,Lemon.io,,,"Europe, LATAM, APAC, the U.S., Canada",https://www.workingnomads.com/job/go/1834974/
workingnomads,Engineering,0,Software engineer,Sticker Mule,,,Global,https://www.workingnomads.com/job/go/1833624/
workingnomads,Engineering,0,Senior Solutions Engineer,Lemon.io,,,"Europe, North America, Latin America, APAC",https://www.workingnomads.com/job/go/1826325/
workingnomads,Unknown,0,Contract Attorney - Remote,Sneed & Mitchell LLP,,,Global,https://www.workingnomads.com/job/go/1822420/
workingnomads,Unknown,0,Legal File Clerk (Philippines),Sneed & Mitchell LLP,,,Philippines,https://www.workingnomads.com/job/go/1822473/
workingnomads,Engineering,0,Senior Embedded Software Engineer,Lemon.io,,,"Europe, North America, Latin America, APAC",https://www.workingnomads.com/job/go/1818986/
workingnomads,Marketing,0,Content Reviewer - United States,TELUS Digital,,,United States,https://www.workingnomads.com/job/go/1864402/
workingnomads,QA / Testing,0,Quality Assurance Rater - Spanish (Spain),TELUS Digital,,,Global,https://www.workingnomads.com/job/go/1873858/
workingnomads,QA / Testing,0,Quality Assurance Rater - French (FR),TELUS Digital,,,Global,https://www.workingnomads.com/job/go/1873836/
workingnomads,QA / Testing,0,Quality Assurance Rater - German (DE),TELUS Digital,,,Global,https://www.workingnomads.com/job/go/1873579/
workingnomads,Marketing,0,Senior SEO & Organic Growth Strategist,Powered by search,,,Global,https://www.workingnomads.com/job/go/1867649/
