source,role,vibe,title,company,salary_min_usd,salary_max_usd,location,url
remoteok,QA / Testing,0,Manual QA Engineer (Remote),Testify,40000,60000,Worldwide,https://example.com/job/rok-8001
remoteok,Unknown,0,Business Intelligence Analyst,Inline,70000,90000,Remote - Americas,https://example.com/job/rok-8002
remoteok,Engineering,0,Senior Full-Stack Engineer,Rocketlabs,120000,160000,Worldwide,https://example.com/job/rok-8003
remoteok,Support,0,Customer Success Manager,Trueline,45000,55000,EU,https://example.com/job/rok-8004
remotive,QA / Testing,0,QA Analyst (Manual + API),Datacraft,,,Remote - Global,https://example.com/job/rem-7001
remotive,Business Analyst,0,Data Analyst,Sheetly,,,Europe,https://example.com/job/rem-7002
remotive,Sales / SDR,0,Sales Development Representative (SDR),Pipeliner,,,Americas,https://example.com/job/rem-7003
remotive,Engineering,0,"Software Engineer (Backend, Go)",Fastlane,,,Remote - Global,https://example.com/job/rem-7004
jobicy,Support,0,IT Support Specialist (L1),Serveleven,42000,52000,Worldwide,https://example.com/job/jobicy-9001
jobicy,Design (UI/UX),0,Product Designer (UI/UX),Frameflow,65000,85000,Europe,https://example.com/job/jobicy-9002
jobicy,Marketing,0,Marketing Coordinator (Growth),BotanicX,38000,48000,Remote - Global,https://example.com/job/jobicy-9003
jobicy,Sysadmin / DevOps,0,DevOps Engineer,Orbitstack,100000,140000,Remote - Global,https://example.com/job/jobicy-9004
arcdev,Cybersecurity,0,Security Analyst (SOC),Guardrails AI,80000,110000,Remote,https://example.com/job/arc-221
arcdev,Data,0,Data Engineer (SQL / ETL),Pipelineworks,95000,130000,Remote,https://example.com/job/arc-222
arcdev,Engineering,0,Frontend Engineer (React),Nimbusdev,90000,120000,Remote,https://example.com/job/arc-223
arcdev,Design (UI/UX),0,Recruiter / Talent Acquisition Partner,Hirewise,50000,65000,Remote,https://example.com/job/arc-224
himalayas,AI / Vibe Dev,1,Vibe Coder / AI App Builder,Nebula Labs,60000,90000,Remote - Americas,https://example.com/job/him-1001
himalayas,AI / Vibe Dev,1,Prompt Engineer (LLM Interfaces),Cortexio,70000,99000,Remote - Global,https://example.com/job/him-1002
himalayas,Support,0,Support Engineer,Brightdesk,40000,55000,Europe,https://example.com/job/him-1003
aidevboard,AI / Vibe Dev,1,AI Agent Developer (Automation),Voltron AI,80000,120000,Remote - Global,https://aidevboard.com/jobs/ai-agent-developer
aidevboard,AI / Vibe Dev,1,Generative AI Creative Designer,PixelForge,65000,85000,Remote - Americas,https://aidevboard.com/jobs/generative-ai-creative-designer
aidevboard,Engineering,0,LLM Backend Engineer,Steelbyte,100000,140000,Remote - EU,https://aidevboard.com/jobs/llm-backend-engineer
nocodejobs,AI / Vibe Dev,1,Bubble Developer (No-Code Builder),WidgetWorks,45000,,Remote - Global,https://example.com/job/nc-3001
nocodejobs,AI / Vibe Dev,1,Webflow CMS Specialist,SiteForge,40000,,Remote - Global,https://example.com/job/nc-3002
nocodejobs,Support,0,Customer Success Manager,Loopbase,38000,,Remote - EU,https://example.com/job/nc-3003
workingnomads,AI / Vibe Dev,1,n8n Workflow Automation Builder,Flowmatic,50000,,Remote,https://example.com/job/wn-4001
workingnomads,AI / Vibe Dev,1,AI Product Manager (Vibe Track),Launchpad,75000,,Remote - Global,https://example.com/job/wn-4002
workingnomads,QA / Testing,0,QA Automation Engineer,Testly,45000,,Remote - EU,https://example.com/job/wn-4003
