source,role,vibe,title,company,salary_min_usd,salary_max_usd,location,url
jobicy,Unknown,0,"AI Transformation Owner, Product & Design",GitLab,203200,345600,"Canada,  UK,  USA",https://jobicy.com/jobs/151541-ai-transformation-owner-product-design
jobicy,Data,0,Product Data Scientist,Tripadvisor,,,Poland,https://jobicy.com/jobs/151540-product-data-scientist
jobicy,Sales / SDR,0,Sales Engineer (French) SMB,1Password,48000,67000,UK,https://jobicy.com/jobs/151538-sales-engineer-french-smb
jobicy,Engineering,0,Senior AI Engineer,Sonatus,,,Poland,https://jobicy.com/jobs/151536-senior-ai-engineer-7
jobicy,Data,0,Principal Product Data Scientist,Tripadvisor,,,Poland,https://jobicy.com/jobs/151535-principal-product-data-scientist
jobicy,Unknown,0,Account Executive Enterprise (Italian and/or Spanish),1Password,87000,126000,UK,https://jobicy.com/jobs/151533-account-executive-enterprise-italian-and-or-spanish
jobicy,Support,0,Customer Success Manager,Planet Labs Inc.,,,APAC,https://jobicy.com/jobs/149638-customer-success-manager-6
jobicy,Unknown,0,Strategic Account Executive - Based in London or Home Counties,EDB,,,EMEA,https://jobicy.com/jobs/147425-strategic-account-executive-based-in-london-or-home-counties
jobicy,Product / PM,0,Principal Product Manager - Pricing and Personalization,Hopper,,,Ireland,https://jobicy.com/jobs/151539-principal-product-manager-pricing-and-personalization
jobicy,Unknown,0,Technical Accountant,Kalshi,100000,180000,USA,https://jobicy.com/jobs/154057-technical-accountant
jobicy,Unknown,0,Enterprise Solutions Architect,TripActions,172800,216000,USA,https://jobicy.com/jobs/154059-enterprise-solutions-architect
jobicy,Engineering,0,Staff Software Engineer - Curated Data,Dune,,,"Europe,  USA",https://jobicy.com/jobs/154051-staff-software-engineer-curated-data
jobicy,Unknown,0,"AI Operations Lead, Toast IQ",Toast,142000,290000,USA,https://jobicy.com/jobs/154052-ai-operations-lead-toast-iq
jobicy,Marketing,0,Sr Global Events Marketing Specialist,Instructure,75000,90000,USA,https://jobicy.com/jobs/154058-sr-global-events-marketing-specialist
jobicy,Support,0,Customer Success Associate - VE,Instructure,,,Philippines,https://jobicy.com/jobs/154055-customer-success-associate-ve
jobicy,Unknown,0,Payments Lead,Kalshi,,,USA,https://jobicy.com/jobs/154054-payments-lead
jobicy,HR,0,"Manager, HR Shared Services",Instructure,90000,110000,USA,https://jobicy.com/jobs/154050-manager-hr-shared-services
